user_id,screen_name,user_image_url,followers,following
803374579,FrancielBorges_,http://pbs.twimg.com/profile_images/1349188715894157314/lSDlW_eK_normal.jpg,1436,1012
780196772039753728,LoboDireita,http://pbs.twimg.com/profile_images/1293231614810628096/RJbsv4n8_normal.jpg,147,197
769952777300836356,Chief117Br,http://pbs.twimg.com/profile_images/1348856299480604681/rw-hfOL2_normal.png,43674,896
209410252,Derso_LuiS,http://pbs.twimg.com/profile_images/814242642330611712/g0Aa86Rf_normal.jpg,44,216
1134753494,sanfran_972,http://pbs.twimg.com/profile_images/1035214451689979904/Vd_Gb834_normal.jpg,1332,4361
2467559904,pablogoncalve80,http://pbs.twimg.com/profile_images/1349039328241078277/_JlQGNAY_normal.jpg,661,4995
1192914347657515008,FraCNeto,http://pbs.twimg.com/profile_images/1192916241830334464/wks9KUYX_normal.jpg,346,582
961193888533934086,gabriellepaco,http://pbs.twimg.com/profile_images/1190010737751732225/TiO9mJ7Q_normal.jpg,136,168
702488110198886400,AlexFerraris__,http://pbs.twimg.com/profile_images/1347910070856773634/uu-EPN_W_normal.jpg,0,188
3985580099,BleekerJeminah,http://pbs.twimg.com/profile_images/1347728284260454401/htz1s888_normal.jpg,205,480
58116530,ErickBalu,http://pbs.twimg.com/profile_images/1241071203508502531/00PzKMoV_normal.jpg,839,1239
1209900205203755009,PauloCe92415842,http://pbs.twimg.com/profile_images/1209900409537601537/PXO1Zpx0_normal.jpg,14,93
1026842755321024513,Renatojrs81,http://pbs.twimg.com/profile_images/1267782913061457927/s7uSIKuO_normal.jpg,211,1309
1131514949916921856,Liana91268928,http://pbs.twimg.com/profile_images/1190919098785566720/ig0AGFq1_normal.jpg,1502,1810
2670118263,_MarciaCamello_,http://pbs.twimg.com/profile_images/1350105608205324289/BIs-XVl9_normal.jpg,1404,1576
1129830286806663168,ESTERCR57993904,http://pbs.twimg.com/profile_images/1287048482453434368/WJSyfK-c_normal.jpg,2308,2630
1251910364847013888,OJosafa,http://pbs.twimg.com/profile_images/1251921088868745217/P-tv8tR3_normal.jpg,832,1167
1254674131,cmpalhares,http://pbs.twimg.com/profile_images/1256227502911115264/usF4QJPL_normal.jpg,13555,9258
1008896326791258118,TimMarvic,http://pbs.twimg.com/profile_images/1351380213066821633/ma7moFwX_normal.jpg,344,188
959116096371658753,Elaine_tuti,http://pbs.twimg.com/profile_images/1248323174112145408/Pak0_xDO_normal.jpg,77,291
213212264,francoal10,http://pbs.twimg.com/profile_images/1334612309101191169/RnLIhm0a_normal.jpg,3889,4292
1195763243874168832,direitaSOS,http://pbs.twimg.com/profile_images/1281927430329053186/79kRZIDe_normal.jpg,662,983
1046658918,WaleriaAL,http://pbs.twimg.com/profile_images/1310704832827871232/45nFttCP_normal.jpg,112,708
2610629274,tocadotux,http://pbs.twimg.com/profile_images/1130661786577985537/WRoD7uYr_normal.png,1593,523
1240789492639948802,b4n1d03,http://pbs.twimg.com/profile_images/1240803772047282176/lTxFTGU__normal.jpg,7,159
1109161752544112643,MRao1802,http://pbs.twimg.com/profile_images/1347928550494625798/FaDyqiJn_normal.jpg,2010,1772
1263295001922015232,conservativebr9,http://pbs.twimg.com/profile_images/1347745745538068482/3EJFemLc_normal.jpg,75,495
878304762525036545,AfonsoRaimundo7,http://pbs.twimg.com/profile_images/1216150539127398400/954oOI97_normal.jpg,757,1358
59342205,galoconserv1908,http://pbs.twimg.com/profile_images/1325587314865737728/BlhbfGnR_normal.jpg,503,497
1248092646452670465,Rafael87030471,http://pbs.twimg.com/profile_images/1248107733749989376/ln7oHcJ9_normal.jpg,51,104
1129373187484114944,ceres_jose,http://pbs.twimg.com/profile_images/1129376515978878976/QnM52HkI_normal.png,141,223
777515751754362880,matheuszicapjl,http://pbs.twimg.com/profile_images/1343573294566531078/MwbeaeM0_normal.jpg,77,296
2724665446,xvianna1,http://pbs.twimg.com/profile_images/1265396858135904262/wmkKqefs_normal.jpg,229,317
1108783403615354880,RONERIASOUZA,http://pbs.twimg.com/profile_images/1350097220901740545/LlcoxOCZ_normal.jpg,1712,1685
1151578353067057152,JssicaScaramus1,http://pbs.twimg.com/profile_images/1266561578507403264/aMSKTpF9_normal.jpg,176,174
268026378,PatriciaADavis,http://pbs.twimg.com/profile_images/1344690274048606209/ffOQOWwF_normal.jpg,1770,2849
1103467726725677057,muta_eva,http://pbs.twimg.com/profile_images/1334640409394503680/PbkD4zO__normal.jpg,385,375
310589132,rellfy,http://pbs.twimg.com/profile_images/1303151562794049536/c1IYZYK0_normal.jpg,1213,177
510410819,ericxlive,http://pbs.twimg.com/profile_images/1346432786622767104/iER8H0Bs_normal.jpg,241,1060
1135681421622829056,matheus50859974,http://pbs.twimg.com/profile_images/1135682861829447680/C2Op7QY1_normal.jpg,21,132
1881779648,tittorocha,http://pbs.twimg.com/profile_images/378800000559726830/c1bc2f302892fd75bbacc2172a608f0f_normal.jpeg,91,658
115664290,fernandoeidt,http://pbs.twimg.com/profile_images/1058338873309302785/ukIJYNbe_normal.jpg,987,933
52812620,Sandromgc,http://pbs.twimg.com/profile_images/1307743655126593544/4clfbU6l_normal.jpg,129,271
87318487,enoquecarmo,http://pbs.twimg.com/profile_images/1238795751788089344/rvFxlza9_normal.jpg,23,130
911281152996016128,gonca_rubens,http://pbs.twimg.com/profile_images/911295345950380032/SDXrPAkf_normal.jpg,30,212
417955312,VidyaVolerm,http://pbs.twimg.com/profile_images/662463853540732928/iA1NqgYr_normal.png,18,338
1043107913630470144,ChiodiElizeu,http://pbs.twimg.com/profile_images/1044407099176964096/ow7cOkmo_normal.jpg,50,569
804049482245664768,thuanny88,http://pbs.twimg.com/profile_images/1330933285262864385/gFkfRjjZ_normal.jpg,739,989
162422433,Edbrasilia,http://pbs.twimg.com/profile_images/1165709013226573831/cRfz5nrZ_normal.jpg,224,2837
154184374,sandraassu,http://pbs.twimg.com/profile_images/1311837133796265984/SQu6QoV8_normal.jpg,331,1599
85079430,Victorkazoo,http://pbs.twimg.com/profile_images/1290489737157832707/9DUX5_-J_normal.jpg,569,1130
484390309,Fabio_Gongora,http://pbs.twimg.com/profile_images/959949518711205888/SycWVCPk_normal.jpg,396,613
1241759214407737344,AlcebiadesJusto,http://pbs.twimg.com/profile_images/1348260938999341057/oqaOdqP9_normal.jpg,5488,6027
232695523,paulocnf,http://pbs.twimg.com/profile_images/1319964969266536448/yzZqm34F_normal.jpg,6886,1037
1227366141707902976,DDMuniz2,http://pbs.twimg.com/profile_images/1327363300032700420/ZnVPapZ0_normal.jpg,270,578
1564004666,tiabili,http://pbs.twimg.com/profile_images/1350176038945484800/8N7dsGuc_normal.jpg,1593,1330
758264276,nikolas_dm,http://pbs.twimg.com/profile_images/1308041716017041408/nv0C3xe3_normal.jpg,131839,366
1257830721487540224,GomesNasser1,http://pbs.twimg.com/profile_images/1257831024723218434/7OI4o62z_normal.jpg,125,138
2944964981,cadusuda,http://pbs.twimg.com/profile_images/1338702317944791041/pyko04Kk_normal.jpg,447,356
50528558,ROGERIO_TAVARES,http://pbs.twimg.com/profile_images/1175916259352989697/jbO9mI3S_normal.jpg,92,315
2483393782,yoga365fla,http://pbs.twimg.com/profile_images/1242844919091380225/rrbvxZpu_normal.jpg,42,210
181545320,alegfreitas,http://pbs.twimg.com/profile_images/1111825036/OgAAAI6jLGxhdSg7em6LiDHDtS-3W_2rpeBVVIjV85p1nhCXvkP70GeLvJSHoBpSx622mv-tZIOC1AVSCJTMn4wCyV0Am1T1UAlSLMouloa1RAblKEW_sKNerWrG_normal.jpg,76,183
1034282108796235783,BarbosaValeria4,http://pbs.twimg.com/profile_images/1034283213114564608/gFYbbNgy_normal.jpg,21,197
45395258,CAVALCANTIBJJ,http://pbs.twimg.com/profile_images/1232279326772477952/L7XlfiYp_normal.jpg,1350,1162
139860744,iaragb,http://pbs.twimg.com/profile_images/1317752588935323649/Y3KTMhG7_normal.jpg,52677,13139
350476403,Jouberth19,http://pbs.twimg.com/profile_images/1347772238028808193/C4e2wGyB_normal.jpg,137361,976
3092434408,bernardopkuster,,370895,675
1103673960695246850,sandralvesc,http://pbs.twimg.com/profile_images/1312050367979565059/RPEjMJ9q_normal.jpg,272,799
1245515124930220035,Mozinha40998886,http://pbs.twimg.com/profile_images/1331625492856909824/OwjiyR-D_normal.jpg,27,129
1198982144309309442,FleckGian,http://pbs.twimg.com/profile_images/1346252263480840192/8TqzizJg_normal.jpg,376,640
145352461,Barukluiz,http://pbs.twimg.com/profile_images/1341525308281917440/ECt-flp1_normal.jpg,1071,1180
912862196,taciana_neves,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,8,55
214413288,mmros,http://pbs.twimg.com/profile_images/871914522864492544/CjaVhNg1_normal.jpg,107,354
753571118406131712,krieger_deutsch,http://pbs.twimg.com/profile_images/850914657464455168/ye3b4-K9_normal.jpg,1145,2324
70768082,smchoh1,http://pbs.twimg.com/profile_images/1348308494009692160/ERQr7lEm_normal.jpg,647,615
126243226,ANDERSONBOURNER,http://pbs.twimg.com/profile_images/1328721992132988929/2yP3zu6J_normal.jpg,1758,768
560825868,VlogdoLisboa,http://pbs.twimg.com/profile_images/1348970393357479937/DYPmCI3e_normal.jpg,100370,0
274287220,Mauriciokriok,http://pbs.twimg.com/profile_images/1265092337304305671/rFqNHWQd_normal.jpg,61,158
1254601876747812864,WillowJalapeno,http://pbs.twimg.com/profile_images/1324513947089801216/dCQV7JgV_normal.jpg,3158,4817
1143518540533829632,Jamerso14717746,http://pbs.twimg.com/profile_images/1229785076600360960/asfhBppy_normal.jpg,13,239
4280415267,isabella_arthur,http://pbs.twimg.com/profile_images/1139918813925924870/dE_b2Ye-_normal.jpg,65,108
886331220887523328,Tony__Bravo,http://pbs.twimg.com/profile_images/1243657138083430409/RV4O5KIG_normal.jpg,606,862
1244509473126973440,justo_sebastian,http://pbs.twimg.com/profile_images/1244548313942196226/Bd9_Rr-s_normal.jpg,637,1166
1204569549703720960,thiagomourat77,http://pbs.twimg.com/profile_images/1204569751466455040/eTGENVB9_normal.jpg,26,384
18817746,elapresta,http://pbs.twimg.com/profile_images/829103356610277380/ZAZrsXs3_normal.jpg,480,197
2890943501,Leo_SF86,http://pbs.twimg.com/profile_images/1347886069249961984/-IZOcwUz_normal.jpg,577,656
816703843576795138,cezarleiteofc,http://pbs.twimg.com/profile_images/1332348562903093250/5t0sgDFd_normal.jpg,3114,125
1044785591790063617,superperdedor,http://pbs.twimg.com/profile_images/1317913915477659649/8Dwup46L_normal.jpg,398,1411
839270537792798720,WagnerReisBast4,http://pbs.twimg.com/profile_images/1347742446663462912/7al1zgsK_normal.jpg,2999,4807
1113828354661212162,AcettoTeresa,http://pbs.twimg.com/profile_images/1258782793884209152/9yiva4gq_normal.jpg,2589,2949
1242664325069836288,Paulinho_1804,http://pbs.twimg.com/profile_images/1347859662083923970/num08idZ_normal.jpg,163,442
1243370014457151490,vemtretar1,http://pbs.twimg.com/profile_images/1320558325105332224/qmLfJhlK_normal.jpg,126,420
1044284015820382211,FMZoso,http://pbs.twimg.com/profile_images/1347734744436535298/v0lXlayE_normal.jpg,1044,916
1529336642,s89m1962,http://pbs.twimg.com/profile_images/1220797065061654528/litpQ7Gl_normal.jpg,211,3
1240799727324725248,MFernando_03,http://pbs.twimg.com/profile_images/1329602971752157187/U4tqQ8da_normal.jpg,50,218
1122511184501071872,GERSON52721425,http://pbs.twimg.com/profile_images/1268224256439173121/yIcfLZI1_normal.jpg,2435,2527
522665542,souzapaula11,http://pbs.twimg.com/profile_images/1241946482581831681/nvBraowI_normal.jpg,573,408
522665542,souzapaula11,http://pbs.twimg.com/profile_images/1241946482581831681/nvBraowI_normal.jpg,573,408
1202774952010813440,fbnewsoficial,http://pbs.twimg.com/profile_images/1348981562914856962/zNP6JJoS_normal.jpg,20385,458
958206739823955968,PsXetra,http://pbs.twimg.com/profile_images/1349032358775762944/bQzlrCfn_normal.jpg,2898,4940
1212141405197324288,mito_2020,http://pbs.twimg.com/profile_images/1232450620524814337/NQPCbmUh_normal.jpg,8785,6177
66205927,lelacohen,http://pbs.twimg.com/profile_images/1348204655843618818/xh6nGIyo_normal.jpg,6858,3487
558288234,VictorF1428,http://pbs.twimg.com/profile_images/1289061743117897728/XySPKWfd_normal.jpg,40,442
2549092154,jovemnovaera,http://pbs.twimg.com/profile_images/1297400359447597057/AKWivTIG_normal.jpg,24601,1213
1259508633295106051,JohnnyBolsonar1,http://pbs.twimg.com/profile_images/1263104833696854018/65xwd-Rv_normal.jpg,145,225
1256745019458965506,Robson871802851,http://pbs.twimg.com/profile_images/1317245286125850624/NhP1MgkO_normal.jpg,1467,2302
1163998180721209349,tea_i_go,http://pbs.twimg.com/profile_images/1267859430051401731/Ga5lSWiN_normal.jpg,231,544
369658556,Reina_Moreira,http://pbs.twimg.com/profile_images/1328900122370060289/Cxj4J9FQ_normal.jpg,713,1297
1231252017626206219,Fadamajor,http://pbs.twimg.com/profile_images/1311234001433227264/xSVJXun4_normal.jpg,1261,1096
1237132612306644993,gk_storeLi,http://pbs.twimg.com/profile_images/1277435948775682048/23LvCVWW_normal.jpg,1265,335
918582064898887681,NorbertoJunque1,http://pbs.twimg.com/profile_images/1336113045748244480/omaENyMU_normal.jpg,637,951
1253895339087708161,DionisioZuchi,http://pbs.twimg.com/profile_images/1253901359365197824/-aeFyR5g_normal.jpg,36,98
2830974189,Foia_c,http://pbs.twimg.com/profile_images/1239919373655199750/GqtWNZRO_normal.jpg,594,970
3288850108,claudiomoura26,http://pbs.twimg.com/profile_images/1286187069648363521/Mjh7X9bc_normal.jpg,5,7
1258023979756982273,terraqueo0520,http://pbs.twimg.com/profile_images/1258026194991112193/VwlPS0g2_normal.jpg,1365,2232
211824275,autronica,http://pbs.twimg.com/profile_images/1159478217/twitter_normal.png,257,104
32700428,ricardogaguiar,http://pbs.twimg.com/profile_images/1286015308092903432/m1DzNwUd_normal.jpg,318,301
472595182,MaxLopes19_09,http://pbs.twimg.com/profile_images/1324908335943081985/hmFTTrUu_normal.jpg,1192,4373
857244770548281344,Grfuracao,http://pbs.twimg.com/profile_images/1327658603684241408/lUheL4F2_normal.jpg,4149,4510
178810515,jonhaegon,http://pbs.twimg.com/profile_images/1329208408461938695/_t9ePuym_normal.jpg,550,511
50704902,flaviogordon,http://pbs.twimg.com/profile_images/1350602830311268354/CUu5LHDb_normal.jpg,108593,852
1247723849120133120,JORNALBRASILDE1,http://pbs.twimg.com/profile_images/1251294164614098946/UhTHFn_b_normal.jpg,6046,3745
1259496146587848706,anacrisalmeidaa,http://pbs.twimg.com/profile_images/1349460872884793348/r8Wn2LYo_normal.jpg,378,860
1058881241905291265,MouzarSantos,http://pbs.twimg.com/profile_images/1347726363768315906/K7RjNefz_normal.jpg,1051,1416
841465443718180864,TadeuPena2,http://pbs.twimg.com/profile_images/1347852060998463488/EhkGoiFp_normal.jpg,15,141
1048234507940323328,FortniteLeaks_H,http://pbs.twimg.com/profile_images/1341866349186969601/8iw9wHiK_normal.jpg,909,296
101097137,Andssouz,http://pbs.twimg.com/profile_images/1347874030221721601/jPh4ITjl_normal.jpg,1402,575
1154766689885728769,Juliasouza2201,http://pbs.twimg.com/profile_images/1268147895666081794/kdu6jfG2_normal.jpg,33,91
4849561221,LonCouto,http://pbs.twimg.com/profile_images/1242964588141916161/jboP5dim_normal.jpg,55,159
3869737407,davilimaz,http://pbs.twimg.com/profile_images/1351320114658947078/n4j239KW_normal.jpg,195,155
50448741,RobsonVN,http://pbs.twimg.com/profile_images/1326456516736475136/UYpg9QtI_normal.jpg,25,101
112804238,Brunosouza25,http://pbs.twimg.com/profile_images/1341371009375612928/19G2MeVt_normal.jpg,551,1013
180393243,tataiufc,http://pbs.twimg.com/profile_images/1259639427841896449/XaOsIeHE_normal.jpg,88,559
1260538114910687232,Alexand62127136,http://pbs.twimg.com/profile_images/1285308738405113857/EFYC9wM9_normal.jpg,0,103
4105649115,edusouza131,http://pbs.twimg.com/profile_images/661581329159598080/vaHtM7OP_normal.jpg,16,48
78319756,ericksouto,http://pbs.twimg.com/profile_images/1350388224309473281/31lDdqgC_normal.jpg,731,1738
1228400752189673474,ParasoBrasilei1,http://pbs.twimg.com/profile_images/1347716877733289988/F7M4eUXu_normal.jpg,467,758
2410903721,JLuizPR,http://pbs.twimg.com/profile_images/1221798315995648001/OYej1vjZ_normal.jpg,630,1150
731622540309860354,mmm_dantas,http://pbs.twimg.com/profile_images/731627965881192449/nR-_q9rC_normal.jpg,7,38
3347551913,ODinho_,http://pbs.twimg.com/profile_images/1254871677219016711/HPsbqsiy_normal.jpg,134,204
1253888176793534464,Bolerage4,http://pbs.twimg.com/profile_images/1253888997014810624/c0EQU7Cq_normal.jpg,61,575
1242248950800953344,jalexandrefc,http://pbs.twimg.com/profile_images/1245139775478267910/Ok8IBdUL_normal.jpg,545,944
307625851,charlesftc,http://pbs.twimg.com/profile_images/1324553469664153600/WnsQXVRY_normal.jpg,812,276
1150769770494664704,plinio19641,http://pbs.twimg.com/profile_images/1150770816092688384/pK1a8MB0_normal.jpg,213,308
1251916718294945794,Marcelo62598620,http://pbs.twimg.com/profile_images/1274864298704220162/vizF1tZx_normal.jpg,64,122
132759693,edibertoalves,http://pbs.twimg.com/profile_images/1329926562670665729/xzep9xzc_normal.jpg,700,777
318055800,machado722,http://pbs.twimg.com/profile_images/1318996261094109184/L2fUUEUr_normal.jpg,23,209
59907167,AlexConservador,http://pbs.twimg.com/profile_images/1338578277422817281/VygJgT3G_normal.jpg,868,234
1055597352,andreysilva21,http://pbs.twimg.com/profile_images/1269331394947420162/XxpvM92b_normal.jpg,29,134
1105126592370618370,BrazilFight,http://pbs.twimg.com/profile_images/1197095225870766081/dErVXab__normal.jpg,166765,16033
405610009,Gilgatzu,http://pbs.twimg.com/profile_images/1096925329023795200/zTlhBuP7_normal.jpg,72,918
1189220807635099648,MirianDias41,http://pbs.twimg.com/profile_images/1195649049589952512/J64OMZbr_normal.jpg,377,392
274840555,caconpereira,http://pbs.twimg.com/profile_images/822999099129679873/FvC_TwEj_normal.jpg,245,1069
1182038296299495424,Luis55962330,http://pbs.twimg.com/profile_images/1227409794719518725/Qwvd8yrh_normal.jpg,6195,6589
1178400841264443393,AlFaCoimbra72,http://pbs.twimg.com/profile_images/1254926237585244161/fnMi19Mj_normal.jpg,145,395
2938149975,RenatoNoronhaJP,http://pbs.twimg.com/profile_images/547355005292789760/ZRM_0-70_normal.jpeg,84,789
1142361607390912512,monicothiago,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1,68
1209315709932756992,JMarins3,http://pbs.twimg.com/profile_images/1347740857940779010/job3Zg-N_normal.jpg,251,581
1094646200517701632,alexandre_melck,http://pbs.twimg.com/profile_images/1224384842328170498/MzZp9lSf_normal.jpg,253,297
1042557318,glaubergalo,http://pbs.twimg.com/profile_images/1342242332746375168/bQx5_ydN_normal.jpg,1033,2453
179356588,MarcosAlves_L,http://pbs.twimg.com/profile_images/1348271139781541895/q92jPKf-_normal.jpg,734,1833
173532760,edu0475,http://pbs.twimg.com/profile_images/987835469315674112/jIsQiiR8_normal.jpg,67,252
2903266535,marcusmineiro13,http://pbs.twimg.com/profile_images/1318957909489950722/tGCgFIqH_normal.jpg,212,246
280766486,riporip,http://pbs.twimg.com/profile_images/1267242528987852801/5CN7O80i_normal.jpg,1558,4998
1255993845218770945,ALLG_BR,http://pbs.twimg.com/profile_images/1287041518260441088/Mz95TiH-_normal.jpg,114,185
1337088349,joseandersonrod,http://pbs.twimg.com/profile_images/378800000020321942/04bd7d400768c25d7b434fd544ad71d3_normal.jpeg,24,81
1226958261800329218,Alberto97687507,http://pbs.twimg.com/profile_images/1226958718354575360/MtLQeyTu_normal.jpg,121,196
879318093713088512,Dr_AndreLuis,http://pbs.twimg.com/profile_images/1266096258835533824/P0Br1KSJ_normal.jpg,42,52
1037851548,RodrigoCaetan27,http://pbs.twimg.com/profile_images/1349161053968588800/r5IA8-o__normal.jpg,147,677
1219747797072740360,EuDependodeDeus,http://pbs.twimg.com/profile_images/1309882710048071681/l86Zvk9k_normal.jpg,144,175
108781133,giuschneider1,http://pbs.twimg.com/profile_images/1347568421169487872/di8cs8Se_normal.jpg,2200,1277
1118160985,fabio13do11,http://pbs.twimg.com/profile_images/1347732823709511682/-g1CPMgd_normal.jpg,89,831
1230864927541342212,milicianaa,http://pbs.twimg.com/profile_images/1342640109590634496/ymqV82Mr_normal.jpg,28006,1299
156648496,Roberto14110,http://pbs.twimg.com/profile_images/1217549578578415616/nUMRmJ2l_normal.jpg,838,1312
1059465536302731269,Juninho9978,http://pbs.twimg.com/profile_images/1343944445390172160/cmCA-L1j_normal.jpg,475,345
1140240071360208897,Naldo99739848,http://pbs.twimg.com/profile_images/1284573537269886977/ybD6_1Kq_normal.jpg,817,1511
1114535712953655297,GilsonNosslig,http://pbs.twimg.com/profile_images/1347776522439036928/XplmPFxK_normal.jpg,1394,2163
1240717410841264128,Acampos24320487,http://pbs.twimg.com/profile_images/1255272012487983104/VL6hdKdG_normal.jpg,88,180
96516939,luttimendes,http://pbs.twimg.com/profile_images/1039308697313456128/2fckwERq_normal.jpg,13,81
1157932215461826560,PewPhillip,http://pbs.twimg.com/profile_images/1263841678743318528/ClY7uciA_normal.jpg,99,234
1129742769604505603,MADel231276,http://pbs.twimg.com/profile_images/1336124820577280006/6mtNdpTp_normal.jpg,345,601
3982931,AkitaOnRails,http://pbs.twimg.com/profile_images/1303478167320092672/6Ko6mqfp_normal.jpg,26312,384
1254449109295075328,Klice93946418,http://pbs.twimg.com/profile_images/1254472980299685888/nRndLJpt_normal.jpg,12,46
1188477818889478145,GilvniaR1,http://pbs.twimg.com/profile_images/1275448880214061056/vXtOb2WA_normal.jpg,240,495
1223041250112233473,O_Pensador64,http://pbs.twimg.com/profile_images/1223041578014576640/3bw6dxB4_normal.jpg,346,293
580113430,PauloRi43090258,http://pbs.twimg.com/profile_images/1349371353217040384/mGIo2gsi_normal.jpg,271,1511
249295805,robtigers,http://pbs.twimg.com/profile_images/1272682103746985984/x5wlcylh_normal.jpg,321,1357
1243152440150708224,Keide26192892,http://pbs.twimg.com/profile_images/1263614101038813185/uxLhpFG5_normal.jpg,36,92
1063388932719693824,roriz_itamar,http://pbs.twimg.com/profile_images/1348424099413037056/dNTVjTs6_normal.jpg,356,460
543726765,LealAbrahao,http://pbs.twimg.com/profile_images/1287556168273891328/1Esz-_YZ_normal.jpg,464,420
333522073,melo_patrick,http://pbs.twimg.com/profile_images/1089145947895013376/tCunR99S_normal.jpg,411,915
1050840527699103745,AmynthasD,http://pbs.twimg.com/profile_images/1258443655628697600/KzAKJhaD_normal.jpg,20,76
950721754967748613,NlioJnior1,http://pbs.twimg.com/profile_images/1263319339500998657/If7P6fya_normal.jpg,39,258
1239262506150961156,BusinessLatino1,http://pbs.twimg.com/profile_images/1239263045655937024/EV1Se1vU_normal.jpg,26,209
1235233465190273024,igor45689677,http://pbs.twimg.com/profile_images/1235233759559061504/Qrm3dS0W_normal.jpg,15,145
4342030402,Toni_Breite,http://pbs.twimg.com/profile_images/1043229448554930177/Vmadjq2L_normal.jpg,105,249
73110595,jairocoesi,http://pbs.twimg.com/profile_images/491738122238308352/3mwABdmB_normal.jpeg,40,182
3237527045,MouraoBreno,http://pbs.twimg.com/profile_images/1350455111953342469/_Mb6C6Qa_normal.jpg,765,655
320326970,giomenegati,http://pbs.twimg.com/profile_images/752176168057597953/vfksco8x_normal.jpg,1720,1345
85623877,erickbarros19,http://pbs.twimg.com/profile_images/1227632108279037957/U4PURKBs_normal.jpg,77,83
1246162500334366720,PedroAguinaldo8,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,5,39
1124491316228968449,Rodrigo18637365,http://pbs.twimg.com/profile_images/1124491611172429826/7AdTFbIB_normal.jpg,135,336
1108047149143654402,HenriqueASilva6,http://pbs.twimg.com/profile_images/1348497260141797377/4fVbd4Xi_normal.jpg,85,611
413968059,sandromatchball,http://pbs.twimg.com/profile_images/1242470852681240578/8QMvs0tP_normal.jpg,579,807
1103377059072692225,eneidaluciacar1,http://pbs.twimg.com/profile_images/1345312308663365637/jJrz-axB_normal.jpg,2306,2811
55408023,Gerson__Souza,http://pbs.twimg.com/profile_images/1347936645333594112/WB7XvlZS_normal.jpg,1754,2211
541863440,peixoto507,http://pbs.twimg.com/profile_images/1347231926709592065/GUS1o1ms_normal.jpg,1804,1848
1254182636278464514,emanuelletenori,http://pbs.twimg.com/profile_images/1254182993935175681/FyPMhwXK_normal.jpg,135,164
1104499543679356928,Rah_coffee,http://pbs.twimg.com/profile_images/1351376537933787137/jmO1jwLH_normal.jpg,685,591
1056959275946389504,Th_SilvaCRF,http://pbs.twimg.com/profile_images/1254139780176240642/Ly35aKr0_normal.jpg,378,530
1237121660412665866,BeneditoSilind1,http://pbs.twimg.com/profile_images/1349215851900239874/8NV3q3Du_normal.jpg,89,85
1197252297178439680,paulo17hen,http://pbs.twimg.com/profile_images/1323284212372459522/Pdvlobvo_normal.jpg,1854,2182
1691094714,PhilippusCaesar,http://pbs.twimg.com/profile_images/1255194949529763845/FJu-yDmj_normal.jpg,979,937
1026137142769139712,flopes_com,http://pbs.twimg.com/profile_images/1349000602748121090/4cd4RbVx_normal.jpg,77,162
2935710226,ManoDoBrasilis,http://pbs.twimg.com/profile_images/1189294632921894914/Lpt3vJqe_normal.jpg,75,179
271942202,MamfMotta,http://pbs.twimg.com/profile_images/1286794064/DSC00468_normal.JPG,200,567
147653181,viotrgama,http://pbs.twimg.com/profile_images/1348035661689999362/1LIHAuuv_normal.jpg,435,990
155674026,aninhamofatto,http://pbs.twimg.com/profile_images/1342514202892709891/8kEKwzRf_normal.jpg,5220,5081
1045831220674859009,Adriana86984280,http://pbs.twimg.com/profile_images/1288621053502271489/L3Lw0cwe_normal.jpg,347,708
1231355159969779713,Ragnar_Anvil,http://pbs.twimg.com/profile_images/1231359273952825345/Jc25kNHh_normal.jpg,192,285
2804949532,GFiuza_Oficial,http://pbs.twimg.com/profile_images/1034467768421240832/zciYixO6_normal.jpg,668304,977
4071139757,xandinhamartini,http://pbs.twimg.com/profile_images/659878843369566208/j6WDBwO8_normal.jpg,407,704
1241033515220729857,neuzaalmeidao,http://pbs.twimg.com/profile_images/1241033729646243843/BMEeBvQg_normal.jpg,82,156
331325176,JulioRaminho,http://pbs.twimg.com/profile_images/1252218689522413569/RVNgiZ5O_normal.jpg,7,110
753765027174318080,lilianmgmota,http://pbs.twimg.com/profile_images/1348454613750571008/piSeiZP8_normal.jpg,933,0
1182056842760990720,rogeriobdolive1,http://pbs.twimg.com/profile_images/1323216703371825152/p262c10M_normal.jpg,366,41
100621203,linepolo,http://pbs.twimg.com/profile_images/1256032820700614656/0J47FQRs_normal.jpg,1054,450
41818562,eduhaas,http://pbs.twimg.com/profile_images/1244994865227862021/RVgpJ4Ju_normal.jpg,96,598
897998923247341569,MarcosA74382174,http://pbs.twimg.com/profile_images/1348031814854713346/hvwB1ZDM_normal.jpg,1433,1508
1057732678236233728,coruja25251764,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,18,161
1055507819049435136,Maurici95108576,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,26,57
745242839173435392,renan_bolsonaro,http://pbs.twimg.com/profile_images/1250635254559318017/PyzE9ijc_normal.jpg,45480,63
1255737407678427136,Metamorfina01,http://pbs.twimg.com/profile_images/1346907054871601155/4SGcQqsW_normal.jpg,147,417
502899429,Gusfringmal,http://pbs.twimg.com/profile_images/1189538159652167682/CzaOPtFo_normal.jpg,56,687
811741359258341377,wedsonlcosta,http://pbs.twimg.com/profile_images/1295423155314532364/VH_dFLHa_normal.jpg,179,658
